text,url,endpoint,has_module,json
ig-debugheap,https://github.com/deplinenoise/ig-debugheap,https://api.github.com/search/code?q=language:cpp+org:deplinenoise+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
oneDAL,https://github.com/oneapi-src/oneDAL,https://api.github.com/search/code?q=language:cpp+org:oneapi-src+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
promise-cpp,https://github.com/xhawk18/promise-cpp,https://api.github.com/search/code?q=language:cpp+org:xhawk18+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
uni-algo,https://github.com/uni-algo/uni-algo,https://api.github.com/search/code?q=language:cpp+org:uni-algo+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
HPX,https://github.com/STEllAR-GROUP/hpx/,https://api.github.com/search/code?q=language:cpp+org:STEllAR-GROUP+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Easy Reflection,https://github.com/chocolacula/easy_reflection_cpp,https://api.github.com/search/code?q=language:cpp+org:chocolacula+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SAIL,https://github.com/happy-sea-fox/sail,https://api.github.com/search/code?q=language:cpp+org:happy-sea-fox+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Catch2,https://github.com/catchorg/Catch2,https://api.github.com/search/code?q=language:cpp+org:catchorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
GamePlay,https://github.com/gameplay3d/GamePlay,https://api.github.com/search/code?q=language:cpp+org:gameplay3d+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CppCon 2019 Presentation Materials,https://github.com/CppCon/CppCon2019,https://api.github.com/search/code?q=language:cpp+org:CppCon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Psi,https://github.com/psi4/psi4,https://api.github.com/search/code?q=language:cpp+org:psi4+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
xgboost,https://github.com/dmlc/xgboost,https://api.github.com/search/code?q=language:cpp+org:dmlc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
transwarp,https://github.com/bloomen/transwarp,https://api.github.com/search/code?q=language:cpp+org:bloomen+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ISO C++ Standards Committee,https://github.com/cplusplus,https://api.github.com/search/code?q=language:cpp+org:cplusplus+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Box2D,https://github.com/erincatto/Box2D,https://api.github.com/search/code?q=language:cpp+org:erincatto+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Jansson,https://github.com/akheron/jansson,https://api.github.com/search/code?q=language:cpp+org:akheron+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
robin-map,https://github.com/Tessil/robin-map,https://api.github.com/search/code?q=language:cpp+org:Tessil+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Wangle,https://github.com/facebook/wangle,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
RE2,https://github.com/google/re2,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
glog,https://github.com/google/glog,https://api.github.com/search/code?q=language:cpp+org:google+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
NumCpp,https://github.com/dpilger26/NumCpp,https://api.github.com/search/code?q=language:cpp+org:dpilger26+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
clipp,https://github.com/muellan/clipp,https://api.github.com/search/code?q=language:cpp+org:muellan+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libjpeg-turbo,https://github.com/libjpeg-turbo/libjpeg-turbo,https://api.github.com/search/code?q=language:cpp+org:libjpeg-turbo+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ArrayFire,https://github.com/arrayfire/arrayfire,https://api.github.com/search/code?q=language:cpp+org:arrayfire+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CNL,https://github.com/johnmcfarlane/cnl/,https://api.github.com/search/code?q=language:cpp+org:johnmcfarlane+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Polycode,https://github.com/ivansafrin/Polycode,https://api.github.com/search/code?q=language:cpp+org:ivansafrin+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CCV,https://github.com/liuliu/ccv,https://api.github.com/search/code?q=language:cpp+org:liuliu+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PDCurses,https://github.com/wmcbrine/PDCurses,https://api.github.com/search/code?q=language:cpp+org:wmcbrine+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
inih,https://github.com/benhoyt/inih,https://api.github.com/search/code?q=language:cpp+org:benhoyt+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SLRE,https://github.com/cesanta/slre,https://api.github.com/search/code?q=language:cpp+org:cesanta+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
darknet,https://github.com/pjreddie/darknet,https://api.github.com/search/code?q=language:cpp+org:pjreddie+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nanopb,https://github.com/nanopb/nanopb,https://api.github.com/search/code?q=language:cpp+org:nanopb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ub-canaries,https://github.com/regehr/ub-canaries,https://api.github.com/search/code?q=language:cpp+org:regehr+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ChaiScript,https://github.com/ChaiScript/ChaiScript/,https://api.github.com/search/code?q=language:cpp+org:ChaiScript+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
reckless,https://github.com/mattiasflodin/reckless,https://api.github.com/search/code?q=language:cpp+org:mattiasflodin+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PhysX,https://github.com/NVIDIAGameWorks/PhysX-3.4,https://api.github.com/search/code?q=language:cpp+org:NVIDIAGameWorks+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
EASTL,https://github.com/electronicarts/EASTL,https://api.github.com/search/code?q=language:cpp+org:electronicarts+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
JUCE,https://github.com/julianstorer/JUCE,https://api.github.com/search/code?q=language:cpp+org:julianstorer+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Vcpkg,https://github.com/microsoft/vcpkg,https://api.github.com/search/code?q=language:cpp+org:microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sqlite_orm,https://github.com/fnc12/sqlite_orm,https://api.github.com/search/code?q=language:cpp+org:fnc12+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libconfig,https://github.com/hyperrealm/libconfig,https://api.github.com/search/code?q=language:cpp+org:hyperrealm+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FastBinaryEncoding,https://github.com/chronoxor/FastBinaryEncoding,https://api.github.com/search/code?q=language:cpp+org:chronoxor+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
miniaudio,https://github.com/mackron/miniaudio,https://api.github.com/search/code?q=language:cpp+org:mackron+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
hdoc,https://github.com/hdoc/hdoc,https://api.github.com/search/code?q=language:cpp+org:hdoc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
snmalloc,https://github.com/microsoft/snmalloc,https://api.github.com/search/code?q=language:cpp+org:microsoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
dbg-macro,https://github.com/sharkdp/dbg-macro,https://api.github.com/search/code?q=language:cpp+org:sharkdp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SimpleSignal,https://github.com/larspensjo/SimpleSignal,https://api.github.com/search/code?q=language:cpp+org:larspensjo+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Dlib,https://github.com/davisking/dlib,https://api.github.com/search/code?q=language:cpp+org:davisking+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SymEngine,https://github.com/symengine/symengine,https://api.github.com/search/code?q=language:cpp+org:symengine+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
curlcpp,https://github.com/JosephP91/curlcpp,https://api.github.com/search/code?q=language:cpp+org:JosephP91+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
GacUI,https://github.com/vczh-libraries/GacUI,https://api.github.com/search/code?q=language:cpp+org:vczh-libraries+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Nameof,https://github.com/Neargye/nameof,https://api.github.com/search/code?q=language:cpp+org:Neargye+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libsvm,https://github.com/cjlin1/libsvm,https://api.github.com/search/code?q=language:cpp+org:cjlin1+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Free C++ Books,https://github.com/EbookFoundation/free-programming-books/blob/main/books/free-programming-books-langs.md#cpp,https://api.github.com/search/code?q=language:cpp+org:EbookFoundation+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
robin-hood-hashing,https://github.com/martinus/robin-hood-hashing,https://api.github.com/search/code?q=language:cpp+org:martinus+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Godot,https://github.com/godotengine/godot,https://api.github.com/search/code?q=language:cpp+org:godotengine+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Crow,https://github.com/CrowCpp/Crow,https://api.github.com/search/code?q=language:cpp+org:CrowCpp+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
source,https://github.com/oclint/oclint,https://api.github.com/search/code?q=language:cpp+org:oclint+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boden,https://github.com/AshampooSystems/boden,https://api.github.com/search/code?q=language:cpp+org:AshampooSystems+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PcapPlusPlus,https://github.com/seladb/PcapPlusPlus,https://api.github.com/search/code?q=language:cpp+org:seladb+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Torch,https://github.com/torch/torch7,https://api.github.com/search/code?q=language:cpp+org:torch+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Mach7,https://github.com/solodon4/Mach7,https://api.github.com/search/code?q=language:cpp+org:solodon4+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
sregex,https://github.com/openresty/sregex,https://api.github.com/search/code?q=language:cpp+org:openresty+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Cap'n Proto,https://github.com/capnproto/capnproto,https://api.github.com/search/code?q=language:cpp+org:capnproto+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cli,https://github.com/daniele77/cli,https://api.github.com/search/code?q=language:cpp+org:daniele77+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
nbind,https://github.com/charto/nbind,https://api.github.com/search/code?q=language:cpp+org:charto+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libuv,https://github.com/libuv/libuv,https://api.github.com/search/code?q=language:cpp+org:libuv+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
stb-image,https://github.com/nothings/stb/blob/master/stb_image.h,https://api.github.com/search/code?q=language:cpp+org:nothings+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
RTTR,https://github.com/rttrorg/rttr,https://api.github.com/search/code?q=language:cpp+org:rttrorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MicroPython,https://github.com/micropython/micropython,https://api.github.com/search/code?q=language:cpp+org:micropython+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
EnTT,https://github.com/skypjack/entt,https://api.github.com/search/code?q=language:cpp+org:skypjack+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C Smart Pointers,https://github.com/Snaipe/libcsptr,https://api.github.com/search/code?q=language:cpp+org:Snaipe+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Video++,https://github.com/matt-42/vpp,https://api.github.com/search/code?q=language:cpp+org:matt-42+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MeTA,https://github.com/meta-toolkit/meta,https://api.github.com/search/code?q=language:cpp+org:meta-toolkit+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
C++Now 2013 Presentations,https://github.com/boostcon/cppnow_presentations_2013,https://api.github.com/search/code?q=language:cpp+org:boostcon+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
smaz,https://github.com/antirez/smaz,https://api.github.com/search/code?q=language:cpp+org:antirez+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Ponder,https://github.com/billyquith/ponder,https://api.github.com/search/code?q=language:cpp+org:billyquith+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Compute,https://github.com/boostorg/compute,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PF_RING™,https://github.com/ntop/PF_RING,https://api.github.com/search/code?q=language:cpp+org:ntop+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
facil.io,https://github.com/boazsegev/facil.io,https://api.github.com/search/code?q=language:cpp+org:boazsegev+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Projects,https://github.com/karan/Projects,https://api.github.com/search/code?q=language:cpp+org:karan+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Wham,https://github.com/zeeev/wham,https://api.github.com/search/code?q=language:cpp+org:zeeev+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Hashmaps,https://github.com/goossaert/hashmap,https://api.github.com/search/code?q=language:cpp+org:goossaert+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
PixelGameEngine,https://github.com/OneLoneCoder/olcPixelGameEngine,https://api.github.com/search/code?q=language:cpp+org:OneLoneCoder+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
crown,https://github.com/dbartolini/crown,https://api.github.com/search/code?q=language:cpp+org:dbartolini+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
zpp_bits,https://github.com/eyalz800/zpp_bits,https://api.github.com/search/code?q=language:cpp+org:eyalz800+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
termbox,https://github.com/nsf/termbox,https://api.github.com/search/code?q=language:cpp+org:nsf+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Boost.Beast,https://github.com/boostorg/beast,https://api.github.com/search/code?q=language:cpp+org:boostorg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
miniz,https://github.com/richgel999/miniz,https://api.github.com/search/code?q=language:cpp+org:richgel999+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
evpp,https://github.com/Qihoo360/evpp,https://api.github.com/search/code?q=language:cpp+org:Qihoo360+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
{fmt},https://github.com/fmtlib/fmt,https://api.github.com/search/code?q=language:cpp+org:fmtlib+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
SDL,https://github.com/libsdl-org/SDL,https://api.github.com/search/code?q=language:cpp+org:libsdl-org+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Elements,https://github.com/cycfi/elements,https://api.github.com/search/code?q=language:cpp+org:cycfi+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
protobuf,https://github.com/protocolbuffers/protobuf,https://api.github.com/search/code?q=language:cpp+org:protocolbuffers+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Leptonica,https://github.com/DanBloomberg/leptonica,https://api.github.com/search/code?q=language:cpp+org:DanBloomberg+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Hopscotch map,https://github.com/Tessil/hopscotch-map,https://api.github.com/search/code?q=language:cpp+org:Tessil+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
FINAL CUT,https://github.com/gansm/finalcut,https://api.github.com/search/code?q=language:cpp+org:gansm+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LIBUCL,https://github.com/vstakhov/libucl,https://api.github.com/search/code?q=language:cpp+org:vstakhov+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
